isTape,name,brand,domain,country,tesaBnr,sku,ean,categoryUrl,subCategoryUrls.0,subCategoryUrls.1,subCategoryUrls.2,subCategoryUrls.3,categoryOriginalLanguage,subCategoryOriginalLanguage.0,subCategoryOriginalLanguage.1,subCategoryOriginalLanguage.2,subCategoryOriginalLanguage.3,descriptionOriginalLanguage,colorOriginalLanguage,materialOriginalLanguage,typeOriginalLanguage,backingOriginalLanguage,categoryEnglish,subCategoryEnglish.0,subCategoryEnglish.1,subCategoryEnglish.2,subCategoryEnglish.3,descriptionEnglish,colorEnglish,materialEnglish,typeEnglish,backingEnglish,temperature.0.value,temperature.0.unit,widthOriginal.value,widthOriginal.unit,widthConverted.value,widthConverted.unit,lengthOriginal.value,lengthOriginal.unit,lengthConverted.value,lengthConverted.unit,weightOriginal,weightConverted,thicknessOriginal.value,thicknessOriginal.unit,thicknessConverted.value,thicknessConverted.unit,rawWithVatProductPrice.value,rawWithVatProductPrice.currency,rawWithVatProductPrice.unit,rawWithVatProductPrice.amount,euroProductPrice.value,euroProductPrice.currency,euroProductPrice.unit,euroProductPrice.amount,ranking,dmu,soldTo,eurPerSqm,temperature.1.value,temperature.1.unit,temperature,subCategoryUrls.4,subCategoryOriginalLanguage.4,subCategoryEnglish.4,subCategoryOriginalLanguage.5,subCategoryEnglish.5,thicknessOriginal,thicknessConverted,rawWithVatProductPrice,euroProductPrice,subCategoryUrls,subCategoryOriginalLanguage,subCategoryEnglish,widthOriginal,widthConverted,lengthOriginal,lengthConverted,weightOriginal.value,weightOriginal.unit
true,de_hoffmann_group,3M,https://www.hoffmann-group.com,de,,083615-48X23,048011538518,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Gewebeklebeb%C3%A4nder/c/06-07-01-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/c/06-00-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/c/06-07-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Gewebeklebeb%C3%A4nder/c/06-07-01-00-00,,Gewebeklebebänder,Startseite,Chemisch-technische Produkte,Klebebänder,Gewebeklebebänder,"Ausführung:
Das 3M™ 8979 ist durch seine anschmiegsame Struktur und UV-Beständigkeit für dauerhafte und vorübergehende Anwendungen im Innen- und Außenbereich geeignet. Außerdem ist es wasserabweisend und kann damit auch zum Abdichten verwendet werden.
Hinweis:
Die angegebene Mindesthaltbarkeit von 3M™ Produkten bezieht sich auf die Einhaltung der vorgegebenen Lagerungsrichtlinien.",blau-grau,Gewebe,Naturkautschuk,Gewebe,Fabric adhesive tapes,Home,Chemical-technical products,Adhesive tapes,Fabric adhesive tapes,"The 3M™ 8979 has a conformable structure and UV resistance, making it suitable for permanent and temporary indoor and outdoor applications. It is water-repellent and can be used for sealing.
Note: The stated minimum shelf life of 3M™ products refers to compliance with the specified storage guidelines.",blue-grey,fabric,natural rubber,fabric,93,°C,48,mm,48,millimeters,23,m,23,meters,,,0.31,mm,0.31,millimeters,24.99,EUR,unit,1,24.99,EUR,unit,1,2,Hoffmann GmbH,Hoffmann GmbH,22.635869565217387,,,,,,,,,,,,,,,,,,,,,
true,de_hoffmann_group,tesa,https://www.hoffmann-group.com,de,4671,083612-38X25,4042448168412,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Gewebeklebeb%C3%A4nder/c/06-07-01-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/c/06-00-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/c/06-07-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Gewebeklebeb%C3%A4nder/c/06-07-01-00-00,,Gewebeklebebänder,Startseite,Chemisch-technische Produkte,Klebebänder,Gewebeklebebänder,"Ausführung:
Das tesa® 4671 hat ein Trägergewebe aus Zellwolle, reflektiert nicht, ist flureszierend und für nahezu jede Art von Anwendung geeignet. Es lässt sich leicht von Hand einreißen, ist rückstandsfrei entfernbar, klebt auch auf rauen Oberflächen und kann beschriftet werden.Mit dem Gewebeband tesa® 4671 in neon Farben meistern Sie verschiedene Aufgaben sicher und zuverlässig - insbesondere beim Markieren verschiedener Elemente oder im Veranstaltungsbereich!Das Gewebeband tesa® 4671 ist in flourescierenden neon Farben erhältlich und wird von Fachleuten häufig zum sichtbaren Markieren von verschiebenen Elementen oder im Rahmen von Veranstaltungen eingesetzt. Es eignet sich für vielfältige Anwendungen wie Markieren, Fixieren, Befestigen oder Bündeln. tesa® 4671 lässt sich bequem von Hand einreißen, einfach beschriften, reflektiert nicht und ist formbar. Die Kombination aus acrylatbeschichteten Gewebe und einer Klebmasse aus Naturkautschuk sorgt für eine hohe Abriebfestigkeit. Das Gewebeband lässt sich rückstandslos entfernen und ist in folgenden Farben erhältlich: neongrün, neongelb, neonorange und neonpink.
Hinweis:
Die angegebene Mindesthaltbarkeit von tesa® Produkten bezieht sich auf die Einhaltung der vorgegebenen Lagerungsrichtlinien.",gelb,Gewebe,Naturkautschuk,Gewebe,Fabric adhesive tapes,Home,Chemical-technical products,Adhesive tapes,Fabric adhesive tapes,"Execution:
The tesa® 4671 has a carrier fabric made of cellulose (fabric), does not reflect, is fluorescent and suitable for almost any type of application. It can be torn easily by hand, is removable without residue, adheres even to rough surfaces and can be written on. With the tesa® 4671 fabric tape in neon colors you can handle various tasks safely and reliably - especially for marking different elements or in event areas! The tesa® 4671 fabric tape is available in fluorescent neon colors and is often used by professionals for visible marking of moving elements or at events. It is suitable for diverse applications such as marking, fixing, fastening or bundling. tesa® 4671 can be torn by hand, is easy to label, does not reflect and is formable. The combination of acrylate-coated fabric and an adhesive made of natural rubber provides high abrasion resistance. The fabric tape can be removed without residue and is available in the following colors: neon green, neon yellow, neon orange and neon pink.
Note:
The stated minimum shelf life of tesa® products refers to compliance with the specified storage guidelines.",yellow,fabric,natural rubber,fabric,140,°C,38,mm,38,millimeters,25,m,25,meters,,,0.28,mm,0.28,millimeters,105.91,EUR,unit,1,105.91,EUR,unit,1,2,Hoffmann GmbH,Hoffmann GmbH,111.48421052631579,,,,,,,,,,,,,,,,,,,,,
true,de_hoffmann_group,3M,https://www.hoffmann-group.com,de,,083634-25X55,50051125853229,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Aluminiumklebeb%C3%A4nder/c/06-07-04-00-00,https://www.hoffmann-group.com/DE/de/hom/,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/c/06-00-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/c/06-07-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Aluminiumklebeb%C3%A4nder/c/06-07-04-00-00,Aluminiumklebebänder,Startseite,Chemisch-technische Produkte,Klebebänder,Aluminiumklebebänder,"Ausführung:
Das Weich-Aluminiumklebeband eigent sich zur Galvanisierung, weist eine starke Hitze- und Lichtreflektion auf und ist Witterungs- und Chemikalienbeständig.Das 3M™ 425 kann weitestgehend rückstandsfrei entfernt werden und passt sich durch seine Anschmiegsamkeit an gebogene und unebene Oberflächen an.
Hinweis:
Die angegebene Mindesthaltbarkeit von 3M™ Produkten bezieht sich auf die Einhaltung der vorgegebenen Lagerungsrichtlinien.",silber,Aluminium,Acrylat,Aluminium,Aluminum adhesive tapes,Home,Chemical-technical products,Adhesive tapes,Aluminum adhesive tapes,"The soft aluminum adhesive tape is suitable for galvanizing, has strong heat and light reflection, and is weather- and chemical-resistant. The 3M™ 425 can be removed largely residue-free and conforms to curved and uneven surfaces due to its pliability.
Note: The stated minimum shelf life of 3M™ products refers to compliance with the specified storage guidelines.",silver,aluminum,acrylic,aluminum,-55,°C,25,mm,25,millimeters,55,m,55,meters,,,0.12,mm,0.12,millimeters,62.71,EUR,unit,1,62.71,EUR,unit,1,2,Hoffmann GmbH,Hoffmann GmbH,45.60727272727273,155,°C,,,,,,,,,,,,,,,,,,,
true,de_hoffmann_group,3m,https://www.hoffmann-group.com,de,,083637-YB,2050001712356,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Bodenmarkierungsb%C3%A4nder/c/06-07-07-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/c/06-00-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/c/06-07-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Bodenmarkierungsb%C3%A4nder/c/06-07-07-00-00,,Bodenmarkierungsbänder,Startseite,Chemisch-technische Produkte,Klebebänder,Bodenmarkierungsbänder,"Das Klebeband eignet sich zur Kennzeichnung von Gefahrenstellen und Materialstellplätzen sowie zum Markieren von Ecken und Kanten. Ideal geeignet in Bereichen mit geringer Belastung durch Flurförderzeuge. Die 3M™ Farb- und Bodenmarkierungsbänder eignen sich optimal im Bereich der Gebäudewartung und zur Verbesserung der Sicherheit in Anlagen. Die spezielle Struktur der farbigen PVC-Klebebänder hält Kratzern, Abrieb, Verwitterung sowie den meisten Chemikalien stand. Einfach zu verarbeiten, sehr anschmiegsam auch auf unebenen Oberflächen. Das 3M™ 766i ist gelb-schwarz gestreift. Die angegebene Mindesthaltbarkeit von 3M™ Produkten bezieht sich auf die Einhaltung der vorgegebenen Lagerungsrichtlinien.",gelb schwarz,PVC-Folie,Naturkautschuk,PVC-Folie,Floor marking tape,Home,Chemical-technical products,Adhesive tapes,Floor marking tapes,"The adhesive tape is suitable for marking hazards and material storage locations as well as marking corners and edges. Ideally suited for areas with low forklift traffic. The 3M™ color and floor marking tapes are ideal for building maintenance and for improving safety in facilities. The special structure of the colored PVC adhesive tapes resists scratches, abrasion, weathering and most chemicals. Easy to process, very conformable even on uneven surfaces. The 3M™ 766i is yellow-black striped. The stated minimum shelf life of 3M™ products refers to compliance with the specified storage guidelines.","yellow, black",PVC,natural rubber,PVC film,29,°C,50,mm,50,millimeters,33,m,33,meters,,,0.125,mm,0.125,millimeters,12.32,EUR,unit,1,12.32,EUR,unit,1,2,Hoffmann GmbH,Hoffmann GmbH,7.466666666666666,,,,,,,,,,,,,,,,,,,,,
true,de_hoffmann_group,3m,https://www.hoffmann-group.com,de,,083635-25X55,50051125853458,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Aluminiumklebeb%C3%A4nder/c/06-07-04-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/c/06-00-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/c/06-07-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Aluminiumklebeb%C3%A4nder/c/06-07-04-00-00,,Aluminiumklebebänder,Chemisch-technische Produkte,Klebebänder,Aluminiumklebebänder,,"Das Weich-Aluminiumklebeband eigent sich zur Galvanisierung, weist eine starke Hitze- und Lichtreflektion auf und ist Witterungs- und Chemikalienbeständig. Das 3M™ 431 weist hervorragende Dichteigenschaften auf durch eine gute Abschirmung von Feuchtigkeit und ist problemlos für Langzeitanwendungen verwendbar. Die angegebene Mindesthaltbarkeit von 3M™ Produkten bezieht sich auf die Einhaltung der vorgegebenen Lagerungsrichtlinien.",silber,Aluminium,Acrylat,Aluminium,Aluminium tapes,Chemical-technical products,Adhesive tapes,Aluminium tapes,,"The soft aluminum adhesive tape is suitable for electroplating, has strong heat and light reflection and is weather- and chemical-resistant. The 3M™ 431 has excellent sealing properties by providing good moisture shielding and is suitable for long-term applications. The stated shelf life of 3M™ products refers to compliance with the specified storage guidelines.",silver,aluminum,acrylic,aluminum,-55,°C,25,mm,25,millimeters,55,m,55,meters,,,0.09,mm,0.09,millimeters,36.53,EUR,unit,1,36.53,EUR,unit,1,2,Hoffmann GmbH,Hoffmann GmbH,26.567272727272726,155,°C,,,,,,,,,,,,,,,,,,,
true,de_hoffmann_group,3m,https://www.hoffmann-group.com,de,,083636-BLUE,4046719255672,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/PVC-Klebeb%C3%A4nder/c/06-07-06-00-00,https://www.hoffmann-group.com/DE/de/hom/,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/c/06-00-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/c/06-07-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/PVC-Klebeb%C3%A4nder/c/06-07-06-00-00,PVC-Klebebänder,Startseite,Chemisch-technische Produkte,Klebebänder,PVC-Klebebänder,"Das 3M™ 764i kann für nicht-kritische Einsatzbereiche verwendet werden wie zum Beispiel für Farbmarkierungen und Bündelungen. Es ist korrosionsbeständig, flexibel, abriebbeständig, anschmiegsam, einfach anzubringen und feuchtigkeitsbeständig. Die 3M™ Farb- und Bodenmarkierungsbänder eignen sich optimal im Bereich der Gebäudewartung und zur Verbesserung der Sicherheit in Anlagen. Die spezielle Struktur der farbigen PVC-Klebebänder hält Kratzern, Abrieb, Verwitterung sowie den meisten Chemikalien stand. Einfach zu verarbeiten, sehr anschmiegsam auch auf unebenen Oberflächen. Die angegebene Mindesthaltbarkeit von 3M™ Produkten bezieht sich auf die Einhaltung der vorgegebenen Lagerungsrichtlinien.",blau,PVC-Folie,Naturkautschuk,PVC-Folie,PVC adhesive tapes,Home,Chemical-technical products,Adhesive tapes,PVC adhesive tapes,"The 3M™ 764i can be used for non-critical applications such as color coding and bundling. It is corrosion-resistant, flexible, abrasion-resistant, conformable, easy to apply and moisture-resistant. The 3M™ color and floor marking tapes are ideal for building maintenance and improving safety in facilities. The special structure of the colored PVC adhesive tapes resists scratches, abrasion, weathering and most chemicals. Easy to process, very conformable even on uneven surfaces. The stated minimum shelf life of 3M™ products refers to compliance with the specified storage guidelines.",blue,PVC,natural rubber,PVC film,29,°C,50,mm,50,millimeters,33,m,33,meters,,,0.125,mm,0.125,millimeters,9.58,EUR,unit,1,9.58,EUR,unit,1,2,Hoffmann GmbH,Hoffmann GmbH,5.806060606060606,,,,,,,,,,,,,,,,,,,,,
true,de_hoffmann_group,3M,https://www.hoffmann-group.com,de,,083632-YB,50021200045856,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Bodenmarkierungsb%C3%A4nder/c/06-07-07-00-00,https://www.hoffmann-group.com/DE/de/hom/,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/c/06-00-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/c/06-07-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Bodenmarkierungsb%C3%A4nder/c/06-07-07-00-00,Bodenmarkierungsbänder,Startseite,Chemisch-technische Produkte,Klebebänder,Bodenmarkierungsbänder,"Das Klebeband eignet sich zur Kennzeichnung von Gefahrenstellen und Materialstellplätzen sowie zum Markieren von Ecken und Kanten. Das 3M™ 5702 ist gelb-schwarz gestreift und weist durch seine Abrieb-, Scheuer-, Feuchtigkeits- und Witterungsbeständigkeit eine hohe Lebensdauer auf. Die 3M™ Farb- und Bodenmarkierungsbänder eignen sich optimal im Bereich der Gebäudewartung und zur Verbesserung der Sicherheit in Anlagen. Die spezielle Struktur der farbigen PVC-Klebebänder hält Kratzern, Abrieb, Verwitterung sowie den meisten Chemikalien stand. Einfach zu verarbeiten, sehr anschmiegsam auch auf unebenen Oberflächen. Die angegebene Mindesthaltbarkeit von 3M™ Produkten bezieht sich auf die Einhaltung der vorgegebenen Lagerungsrichtlinien.",gelb schwarz,PVC-Folie,Gummi-Harz,PVC-Folie,Floor marking tapes,Home,Chemical-technical products,Adhesive tapes,Floor marking tapes,"The adhesive tape is suitable for marking hazardous areas and material storage locations and for marking corners and edges. The 3M™ 5702 is yellow-black striped and has high durability due to its abrasion, scuff, moisture and weather resistance. The 3M™ colour and floor marking tapes are ideal for building maintenance and improving safety in facilities. The special structure of the coloured PVC adhesive tapes resists scratches, abrasion, weathering and most chemicals. Easy to process, very conformable even on uneven surfaces. The stated minimum shelf life of 3M™ products refers to compliance with the specified storage guidelines.",yellow and black,PVC,rubber resin,PVC film,4,°C,50,mm,50,millimeters,33,m,33,meters,,,0.14,mm,0.14,millimeters,72.17,EUR,unit,1,72.17,EUR,unit,1,2,Hoffmann GmbH,Hoffmann GmbH,43.739393939393935,77,°C,,,,,,,,,,,,,,,,,,,
true,de_hoffmann_group,tesa,https://www.hoffmann-group.com,de,53799,083605-38X25,4042448141361,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Gewebeklebeb%C3%A4nder/c/06-07-01-00-00,https://www.hoffmann-group.com/DE/de/hom/,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/c/06-00-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/c/06-07-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Gewebeklebeb%C3%A4nder/c/06-07-01-00-00,Gewebeklebebänder,Startseite,Chemisch-technische Produkte,Klebebänder,Gewebeklebebänder,"Ausführung:
Das tesa® 53799 weist auf rauen Untergründen eine sehr gute Klebkraft auf. Es ist leicht von Hand einreißbar, wasserabweisend, witterungsbeständig, schwerfest und sehr anschmiegsam. Dadurch ist es ideal für verschiedenste Reparatur- und Konstruktionsarbeiten geeignet, aber auch zum Verpacken, Bündeln, Verkleben, usw.
Hinweis:
Die angegebene Mindesthaltbarkeit von tesa® Produkten bezieht sich auf die Einhaltung der vorgegebenen Lagerungsrichtlinien.",rot,Gewebe,Naturkautschuk,Gewebe,Cloth Adhesive Tapes,Home,Chemical-technical products,Adhesive tapes,Cloth adhesive tapes,"The tesa® 53799 shows very good adhesive strength on rough substrates. It is easy to tear by hand, water-repellent, weather-resistant, high-strength and very conformable. Therefore it is ideal for a wide range of repair and construction work, and also for packaging, bundling, sealing, etc.
Note: The stated minimum shelf life of tesa® products refers to compliance with the specified storage guidelines.",red,cloth,natural rubber,cloth,110,°C,38,mm,38,millimeters,25,m,25,meters,,,0.31,mm,0.31,millimeters,11.90,EUR,unit,1,11.9,EUR,unit,1,2,Hoffmann GmbH,Hoffmann GmbH,12.526315789473685,,,,,,,,,,,,,,,,,,,,,
true,de_hoffmann_group,tesa,https://www.hoffmann-group.com,de,4662,083601-48X50,4042448392961,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Gewebeklebeb%C3%A4nder/c/06-07-01-00-00,https://www.hoffmann-group.com/DE/de/hom/,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/c/06-00-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/c/06-07-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Gewebeklebeb%C3%A4nder/c/06-07-01-00-00,Gewebeklebebänder,Startseite,Chemisch-technische Produkte,Klebebänder,Gewebeklebebänder,"Ausführung:
Das tesa® 4662 duct tape hat eine ausgezeichnete Klebkraft auch auf rauen und staubigen Untergründen. Es ist wasserfest, anschmiegsam und flexibel. Ideal zum Abdichten von Rohren und Leitungen sowie für Anwendungen auf Putz und Mauerwerk. Es ist leicht von Hand einreißbar in Längs- und Querrichtung.
Hinweis:
Die angegebene Mindesthaltbarkeit von tesa® Produkten bezieht sich auf die Einhaltung der vorgegebenen Lagerungsrichtlinien.",schwarz,Gewebe,Naturkautschuk,Gewebe,Cloth adhesive tapes,Home,Chemical-technical products,Adhesive tapes,Cloth adhesive tapes,"Specification:
The tesa® 4662 duct tape has excellent adhesive strength even on rough and dusty surfaces. It is waterproof, conformable and flexible. Ideal for sealing pipes and lines as well as for applications on plaster and masonry. It is easy to tear by hand in longitudinal and transverse directions.
Note:
The stated minimum shelf life of tesa® products refers to compliance with the specified storage guidelines.",black,fabric,natural rubber,fabric,95,°C,48,mm,48,millimeters,50,m,50,meters,,,0.23,mm,0.23,millimeters,14.64,EUR,unit,1,14.64,EUR,unit,1,2,Hoffmann GmbH,Hoffmann GmbH,6.1000000000000005,,,,,,,,,,,,,,,,,,,,,
true,de_hoffmann_verpackung,,https://www.hoffmann-verpackung.de,de,,KP.1B,,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,https://www.hoffmann-verpackung.de/,https://www.hoffmann-verpackung.de/klebeband-umreifung/,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,,Klebeband mit Druck,Home,Klebeband & Umreifung,Klebeband mit Druck,"Kraftpapier-Klebeband, mit 1-farb. Druck","Schützen Sie die Umwelt mit dem Klebeband aus Kraftpapier mit Naturkautschukkleber. mit 1-farb. Positivdruck mit Ihrem Firmen-Logo oder -Slogan bedruckt - wirkungsvoll und umweltschonend werben recyclebar Dank 100% Kraftpapier leichtes Abreißen ohne Hilfsmittel leise und leicht abrollbar zzgl. Klischeekosten in Höhe von € 35,-",braun,Naturkautschukkleber,Naturkautschukkleber,Kraftpapier,Printed adhesive tape,Home,Adhesive tape & strapping,Printed adhesive tape,Kraft paper tape with 1-color print,"Protect the environment with kraft paper tape with natural rubber adhesive. 1-color positive print with your company logo or slogan for effective, eco-friendly advertising. Recyclable thanks to 100% kraft paper. Easy to tear off without tools, quiet and easy to unwind. Plus cliché costs of €35.",brown,natural rubber,natural rubber,kraft paper,,,50,mm,50,millimeters,50,m,50,meters,,,,,,,,,,,,,,,1,Carl Bernh. Hoffmann GmbH & Co. KG,Carl Bernh. Hoffmann,n/a,,,,,,,,,,,,,,,,,,,,,
true,de_hoffmann_verpackung,,https://www.hoffmann-verpackung.de,de,,PP882.2W,,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,https://www.hoffmann-verpackung.de/,https://www.hoffmann-verpackung.de/klebeband-umreifung/,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,,Klebeband mit Druck,Home,Klebeband & Umreifung,Klebeband mit Druck,,"mit Ihrem Firmen-Logo oder -Slogan zzgl. Klischeekosten in Höhe von € 175,-
Details:
Abmessung 50mm x 66m (B x L)
Farbe weiß
Material Acrylatkleber
Abroll-Geräusch geräuscharm
Ausführung 2-farb. Druck
Qualität 52 mµ Gesamtdicke",weiß,PP-Packband,Acrylatkleber,PP-Packband,Printed Adhesive Tape,Home,Adhesive tape & strapping,Printed adhesive tape,,"With your company logo or slogan plus cliché costs of €175.
Details:
Dimension 50mm x 66m (W x L)
Color white
Adhesive material: acrylic adhesive
Unwinding noise: low-noise
Finish: 2-colour print
Quality: 52 µm total thickness",white,polypropylene (PP),acrylic,polypropylene (PP),,,50,mm,50,millimeters,66,m,66,meters,,,52,µm,0.052,millimeters,,,,,,,,,1,Carl Bernh. Hoffmann GmbH & Co. KG,Carl Bernh. Hoffmann,n/a,,,,,,,,,,,,,,,,,,,,,
true,de_hoffmann_verpackung,,https://www.hoffmann-verpackung.de,de,,PP818.3T,,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,https://www.hoffmann-verpackung.de/,https://www.hoffmann-verpackung.de/klebeband-umreifung/,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,,Klebeband mit Druck,Home,Klebeband & Umreifung,Klebeband mit Druck,PP-Packband mit 3-farb. Positivdruck,"mit Ihrem Firmen-Logo oder -Slogan zzgl. Klischeekosten in Höhe von € 235,-",Farbe transparent,Material Hotmelt-Kleber,Hotmelt-Kleber,,Printed adhesive tape,Home,Tape & Strapping,Printed adhesive tape,PP packing tape with 3-color positive print,"With your company logo or slogan plus cliché costs of €235,-",transparent,hotmelt adhesive,hotmelt,,,,50,mm,50,millimeters,66,m,66,meters,,,28,mµ,0.028,millimeters,,,,,,,,,1,Carl Bernh. Hoffmann GmbH & Co. KG,Carl Bernh. Hoffmann,n/a,,,,,,,,,,,,,,,,,,,,,
true,de_hoffmann_verpackung,,https://www.hoffmann-verpackung.de,de,,PP818.3B,,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,https://www.hoffmann-verpackung.de/,https://www.hoffmann-verpackung.de/klebeband-umreifung/,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,,Klebeband mit Druck,Home,Klebeband & Umreifung,Klebeband mit Druck,PP-Packband mit 3-farb. Positivdruck,"mit Ihrem Firmen-Logo oder -Slogan zzgl. Klischeekosten in Höhe von € 235,-",braun,,Hotmelt-Kleber,,Printed adhesive tape,Home,Adhesive tape & strapping,Printed adhesive tape,PP packing tape with 3-color positive print,Custom-printed PP packing tape with your company logo or slogan; additional cliché costs of €235. Dimensions: 50 mm x 66 m. Color: brown. Adhesive: hotmelt. 3-color print. Quality: 28 µm. Price on request. 1 pallet = 2376 rolls.,brown,,hot melt,,,,50,mm,50,millimeters,66,m,66,meters,,,28,mµ,0.028,millimeters,,,,,,,,,1,Carl Bernh. Hoffmann GmbH & Co. KG,Carl Bernh. Hoffmann,n/a,,,,,,,,,,,,,,,,,,,,,
true,de_hoffmann_verpackung,,https://www.hoffmann-verpackung.de,de,,PP882.2T,,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,https://www.hoffmann-verpackung.de/,https://www.hoffmann-verpackung.de/klebeband-umreifung/,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,,Klebeband mit Druck,Home,Klebeband & Umreifung,Klebeband mit Druck,,"mit Ihrem Firmen-Logo oder -Slogan zzgl. Klischeekosten in Höhe von € 175,-
Abmessung 50mm x 66m (B x L)
Farbe transparent
Material Acrylatkleber
Abroll-Geräusch geräuscharm
Ausführung 2-farb. Druck
Qualität 52 mµ Gesamtdicke",transparent,PP,Acrylatkleber,PP,Printed adhesive tape,Home,Adhesive tape & strapping,Printed adhesive tape,,"With your company logo or slogan plus cliché costs of €175.
Dimensions: 50 mm x 66 m (W x L)
Color: transparent
Adhesive: acrylic adhesive
Unwinding noise: low-noise
Print: 2-colour print
Thickness: 52 µm total thickness",transparent,polypropylene,acrylic,polypropylene,,,50,mm,50,millimeters,66,m,66,meters,,,52,mµ,0.052,millimeters,,,,,,,,,1,Carl Bernh. Hoffmann GmbH & Co. KG,Carl Bernh. Hoffmann,n/a,,,,,,,,,,,,,,,,,,,,,
